8275,Haryana,Yamunanagar,Sharma health clinic,https://www.medindia.net/directories/hospitals/sharma-health-clinic-yamunanagar-haryana-32491.htm,Yamunanagar - 135003, Haryana
8276,Haryana,Yamunanagar,Siddhant Hospital,https://www.medindia.net/directories/hospitals/siddhant-hospital-yamunanagar-haryana-54136.htm,Yamunanagar - 153003, Haryana
8277,Haryana,Yamunanagar,Sureshta Mehta Hospital,https://www.medindia.net/directories/hospitals/sureshta-mehta-hospital-yamunanagar-haryana-39263.htm,Yamunanagar - 135001, Haryana
8278,Haryana,Yamunanagar,Swami Vivekanand Hospital,https://www.medindia.net/directories/hospitals/swami-vivekanand-hospital-yamunanagar-haryana-51171.htm,Yamunanagar - 135001, Haryana
8279,Haryana,Yamunanagar,Swami Vivekanand Multispeciality Hospital,https://www.medindia.net/directories/hospitals/swami-vivekanand-multispeciality-hospital-yamunanagar-haryana-76443.htm,Yamunanagar - 135001, Haryana
8280,Haryana,Yamunanagar,Swami Vivekananda Hospital,https://www.medindia.net/directories/hospitals/swami-vivekananda-hospital-yamunanagar-haryana-29135.htm,Yamunanagar - 135001, Haryana
8281,Haryana,Yamunanagar,Talwar Dental Clinic,https://www.medindia.net/directories/hospitals/talwar-dental-clinic-yamunanagar-haryana-42783.htm,Yamunanagar - 135001, Haryana
8282,Haryana,Yamunanagar,Umeedhom Scientific Homoeopathic Clinic,https://www.medindia.net/directories/hospitals/umeedhom-scientific-homoeopathic-clinic-yamunanagar-haryana-8610.htm,Yamunanagar - 135003, Haryana
8283,Haryana,Yamunanagar,Vardaan Super Specialty Hospital,https://www.medindia.net/directories/hospitals/vardaan-super-specialty-hospital-yamunanagar-haryana-34676.htm,Yamunanagar - 135003, Haryana
8284,Haryana,Yamunanagar,Vardan Eye Hospital,https://www.medindia.net/directories/hospitals/vardan-eye-hospital-yamunanagar-haryana-17026.htm,Yamunanagar - 135003, Haryana
8285,Haryana,Yamunanagar,Vikas Ansal Physiotherapy Clinic,https://www.medindia.net/directories/hospitals/vikas-ansal-physiotherapy-clinic-yamunanagar-haryana-61202.htm,Yamunanagar - 135001, Haryana
8286,Haryana,Yamunanagar,Vinayak Hospital,https://www.medindia.net/directories/hospitals/vinayak-hospital-yamunanagar-haryana-49944.htm,Yamunanagar - 135001, Haryana
8287,Haryana,Yamunanagar,Waryam Singh Hospital,https://www.medindia.net/directories/hospitals/waryam-singh-hospital-yamunanagar-haryana-52418.htm,Yamunanagar - 135001, Haryana
8288,Haryana,Yamunanagar,Waryam Singh Hospital,https://www.medindia.net/directories/hospitals/waryam-singh-hospital-yamunanagar-haryana-62998.htm,Yamunanagar - 135001, Haryana
8289,Himachal Pradesh,Aarthi,ECHS Polyclinic,https://www.medindia.net/directories/hospitals/echs-polyclinic-aarthi-himachal-pradesh-91686.htm,Aarthi - 175015, Himachal Pradesh
8290,Himachal Pradesh,Amarpur,Primary Hospital Amrapur,https://www.medindia.net/directories/hospitals/primary-hospital-amrapur-amarpur-himachal-pradesh-94397.htm,Amarpur - 174034, Himachal Pradesh
8291,Himachal Pradesh,Anni,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-anni-himachal-pradesh-91645.htm,Anni - 172022, Himachal Pradesh
8292,Himachal Pradesh,Baddi,Bhojia Dental College & Hospital,https://www.medindia.net/directories/hospitals/bhojia-dental-college-hospital-baddi-himachal-pradesh-73566.htm,Baddi - 173205, Himachal Pradesh
8293,Himachal Pradesh,Baddi,Bhojia Dental College & Hospital,https://www.medindia.net/directories/hospitals/bhojia-dental-college-hospital-baddi-himachal-pradesh-23965.htm,Baddi - 173205, Himachal Pradesh
8294,Himachal Pradesh,Baddi,Clinic Biologics Pvt Ltd,https://www.medindia.net/directories/hospitals/clinic-biologics-pvt-ltd-baddi-himachal-pradesh-45075.htm,Baddi - 173205, Himachal Pradesh
8295,Himachal Pradesh,Baddi,Employees State Insurance Corporation (Esic),https://www.medindia.net/directories/hospitals/employees-state-insurance-corporation-esic-baddi-himachal-pradesh-94485.htm,Baddi - 173205, Himachal Pradesh
8296,Himachal Pradesh,Baddi,Esic Model Hospital,https://www.medindia.net/directories/hospitals/esic-model-hospital-baddi-himachal-pradesh-85833.htm,Baddi - 173205, Himachal Pradesh
8297,Himachal Pradesh,Baddi,Esic Model Hospital,https://www.medindia.net/directories/hospitals/esic-model-hospital-baddi-himachal-pradesh-28458.htm,Baddi - 173205, Himachal Pradesh
8298,Himachal Pradesh,Baddi,ESIC Model Hospital Baddi,https://www.medindia.net/directories/hospitals/esic-model-hospital-baddi-baddi-himachal-pradesh-94490.htm,Baddi - 173205, Himachal Pradesh
8299,Himachal Pradesh,Baddi,Esthetica Cosmetic Clinic,https://www.medindia.net/directories/hospitals/esthetica-cosmetic-clinic-baddi-himachal-pradesh-18850.htm,Baddi - 173205, Himachal Pradesh
8300,Himachal Pradesh,Baddi,Gupta Surgical Hospital And Maternity Home,https://www.medindia.net/directories/hospitals/gupta-surgical-hospital-and-maternity-home-baddi-himachal-pradesh-53329.htm,Baddi - 173205, Himachal Pradesh
8301,Himachal Pradesh,Baddi,Healthcare Clinical Lab,https://www.medindia.net/directories/hospitals/healthcare-clinical-lab-baddi-himachal-pradesh-50255.htm,Baddi - 173205, Himachal Pradesh
8302,Himachal Pradesh,Baddi,N. R. I. Hospital,https://www.medindia.net/directories/hospitals/n-r-i-hospital-baddi-himachal-pradesh-40235.htm,Baddi - 173205, Himachal Pradesh
8303,Himachal Pradesh,Baddi,Physoo Therapy Clinic,https://www.medindia.net/directories/hospitals/physoo-therapy-clinic-baddi-himachal-pradesh-28529.htm,Baddi - 173205, Himachal Pradesh
8304,Himachal Pradesh,Baddi,Thakur Hospital,https://www.medindia.net/directories/hospitals/thakur-hospital-baddi-himachal-pradesh-46818.htm,Baddi - 173205, Himachal Pradesh
8305,Himachal Pradesh,Baijnath,Government Civil Hospital (Baijnath ),https://www.medindia.net/directories/hospitals/government-civil-hospital-baijnath-baijnath-himachal-pradesh-94930.htm,Baijnath - 176125, Himachal Pradesh
8306,Himachal Pradesh,Balag,Primary Health Center Balag,https://www.medindia.net/directories/hospitals/primary-health-center-balag-balag-himachal-pradesh-91756.htm,Balag - 171226, Himachal Pradesh
8307,Himachal Pradesh,Baldwara,First Referral Unit Baldwara Hospital,https://www.medindia.net/directories/hospitals/first-referral-unit-baldwara-hospital-baldwara-himachal-pradesh-91591.htm,Baldwara - 175033, Himachal Pradesh
8308,Himachal Pradesh,Banikhet,NHPC Hospital Banikhet,https://www.medindia.net/directories/hospitals/nhpc-hospital-banikhet-banikhet-himachal-pradesh-94904.htm,Banikhet - 176303, Himachal Pradesh
8309,Himachal Pradesh,Bara Garan,Sub Health Center,https://www.medindia.net/directories/hospitals/sub-health-center-bara-garan-himachal-pradesh-94758.htm,Bara Garan - 176125, Himachal Pradesh
8310,Himachal Pradesh,Barohal,Government Health Centre Panchrukhi,https://www.medindia.net/directories/hospitals/government-health-centre-panchrukhi-barohal-himachal-pradesh-91551.htm,Barohal - 176103, Himachal Pradesh
8311,Himachal Pradesh,Baskehar,Government Ayurvedic Dispensary Baskehar,https://www.medindia.net/directories/hospitals/government-ayurvedic-dispensary-baskehar-baskehar-himachal-pradesh-94888.htm,Baskehar - 176092, Himachal Pradesh
8312,Himachal Pradesh,Batal,Government Hospital Batal,https://www.medindia.net/directories/hospitals/government-hospital-batal-batal-himachal-pradesh-91560.htm,Batal - 173208, Himachal Pradesh
8313,Himachal Pradesh,Bhadsali,Community Health Centre,https://www.medindia.net/directories/hospitals/community-health-centre-bhadsali-himachal-pradesh-94533.htm,Bhadsali - 174317, Himachal Pradesh
8314,Himachal Pradesh,Bhadsali,Community Health Centre,https://www.medindia.net/directories/hospitals/community-health-centre-bhadsali-himachal-pradesh-91878.htm,Bhadsali - 174317, Himachal Pradesh
8315,Himachal Pradesh,Bhadwara,HP Government Ayurvedic Dispensary,https://www.medindia.net/directories/hospitals/hp-government-ayurvedic-dispensary-bhadwara-himachal-pradesh-94801.htm,Bhadwara - 176066, Himachal Pradesh
8316,Himachal Pradesh,Bhager,Government Ayurvedic Dispensary Bhager,https://www.medindia.net/directories/hospitals/government-ayurvedic-dispensary-bhager-bhager-himachal-pradesh-94436.htm,Bhager - 174024, Himachal Pradesh
8317,Himachal Pradesh,Bhamla,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-bhamla-himachal-pradesh-91595.htm,Bhamla - 175033, Himachal Pradesh
8318,Himachal Pradesh,Bharut,Primary Health Centre Narag,https://www.medindia.net/directories/hospitals/primary-health-centre-narag-bharut-himachal-pradesh-91769.htm,Bharut - 173024, Himachal Pradesh
8319,Himachal Pradesh,Bhatoli Phakorian,Government Hospital Bhatoli Phakorian,https://www.medindia.net/directories/hospitals/government-hospital-bhatoli-phakorian-bhatoli-phakorian-himachal-pradesh-94787.htm,Bhatoli Phakorian - 176028, Himachal Pradesh
8320,Himachal Pradesh,Bhattakufer,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-bhattakufer-himachal-pradesh-91747.htm,Bhattakufer - 171006, Himachal Pradesh
8321,Himachal Pradesh,Bhiar,Primary Health Centre Mehal at Bhiad,https://www.medindia.net/directories/hospitals/primary-health-centre-mehal-at-bhiad-bhiar-himachal-pradesh-94603.htm,Bhiar - 176045, Himachal Pradesh
8322,Himachal Pradesh,Bhoranj,Civil Hospital Bhoranj,https://www.medindia.net/directories/hospitals/civil-hospital-bhoranj-bhoranj-himachal-pradesh-94614.htm,Bhoranj - 176045, Himachal Pradesh
8323,Himachal Pradesh,Bhota,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-bhota-himachal-pradesh-94641.htm,Bhota - 176041, Himachal Pradesh
8324,Himachal Pradesh,Bhota,Primary Health Centre Bhota,https://www.medindia.net/directories/hospitals/primary-health-centre-bhota-bhota-himachal-pradesh-91923.htm,Bhota - 176041, Himachal Pradesh
8325,Himachal Pradesh,Bhumti,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-bhumti-himachal-pradesh-91549.htm,Bhumti - 173208, Himachal Pradesh
8326,Himachal Pradesh,Bilaspur,Apna Hospital,https://www.medindia.net/directories/hospitals/apna-hospital-bilaspur-himachal-pradesh-101528.htm,Bilaspur - 174001, Himachal Pradesh
8327,Himachal Pradesh,Bilaspur,Apollo Hospital,https://www.medindia.net/directories/hospitals/apollo-hospital-bilaspur-himachal-pradesh-57870.htm,Bilaspur - 495006, Himachal Pradesh
8328,Himachal Pradesh,Bilaspur,Asha Speech & Hearing Clinic,https://www.medindia.net/directories/hospitals/asha-speech-hearing-clinic-bilaspur-himachal-pradesh-18323.htm,Bilaspur - 495001, Himachal Pradesh
8329,Himachal Pradesh,Bilaspur,Ashirwad Clinic,https://www.medindia.net/directories/hospitals/ashirwad-clinic-bilaspur-himachal-pradesh-58407.htm,Bilaspur - 495001, Himachal Pradesh
8330,Himachal Pradesh,Bilaspur,Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/ayurvedic-hospital-bilaspur-himachal-pradesh-98077.htm,Bilaspur - 174001, Himachal Pradesh
8331,Himachal Pradesh,Bilaspur,Balaji Hospital,https://www.medindia.net/directories/hospitals/balaji-hospital-bilaspur-himachal-pradesh-61068.htm,Bilaspur - 174030, Himachal Pradesh
8332,Himachal Pradesh,Bilaspur,Bilaspur Ex-Servicemen Contributory Health Scheme,https://www.medindia.net/directories/hospitals/bilaspur-ex-servicemen-contributory-health-scheme-bilaspur-himachal-pradesh-94410.htm,Bilaspur - 174001, Himachal Pradesh
8333,Himachal Pradesh,Bilaspur,C H C Naina Devi,https://www.medindia.net/directories/hospitals/c-h-c-naina-devi-bilaspur-himachal-pradesh-94983.htm,Bilaspur - 174310, Himachal Pradesh
8334,Himachal Pradesh,Bilaspur,Care N Cure Hospital,https://www.medindia.net/directories/hospitals/care-n-cure-hospital-bilaspur-himachal-pradesh-37995.htm,Bilaspur - 495001, Himachal Pradesh
8335,Himachal Pradesh,Bilaspur,Civil Hospital,https://www.medindia.net/directories/hospitals/civil-hospital-bilaspur-himachal-pradesh-102988.htm,Bilaspur - 174021, Himachal Pradesh
8336,Himachal Pradesh,Bilaspur,Community Health Centre,https://www.medindia.net/directories/hospitals/community-health-centre-bilaspur-himachal-pradesh-85003.htm,Bilaspur, Himachal Pradesh
8337,Himachal Pradesh,Bilaspur,Community Health Centre,https://www.medindia.net/directories/hospitals/community-health-centre-bilaspur-himachal-pradesh-85005.htm,Bilaspur - 174031, Himachal Pradesh
8338,Himachal Pradesh,Bilaspur,Garg Dental And Health Care Clinic,https://www.medindia.net/directories/hospitals/garg-dental-and-health-care-clinic-bilaspur-himachal-pradesh-82095.htm,Bilaspur - 174021, Himachal Pradesh
8339,Himachal Pradesh,Bilaspur,Healthy Smiles Dental Care Clinic Bilaspur (h.p.),https://www.medindia.net/directories/hospitals/healthy-smiles-dental-care-clinic-bilaspur-hp-bilaspur-himachal-pradesh-69634.htm,Bilaspur - 174001, Himachal Pradesh
8340,Himachal Pradesh,Bilaspur,Leelawati Hospital,https://www.medindia.net/directories/hospitals/leelawati-hospital-bilaspur-himachal-pradesh-20719.htm,Bilaspur - 174021, Himachal Pradesh
8341,Himachal Pradesh,Bilaspur,Luthra Hospital,https://www.medindia.net/directories/hospitals/luthra-hospital-bilaspur-himachal-pradesh-28636.htm,Bilaspur - 495001, Himachal Pradesh
8342,Himachal Pradesh,Bilaspur,Mundra Hospital And Orthpaedic Centre,https://www.medindia.net/directories/hospitals/mundra-hospital-and-orthpaedic-centre-bilaspur-himachal-pradesh-34075.htm,Bilaspur - 495001, Himachal Pradesh
8343,Himachal Pradesh,Bilaspur,N T Beauty Clinic,https://www.medindia.net/directories/hospitals/n-t-beauty-clinic-bilaspur-himachal-pradesh-12918.htm,Bilaspur - 495001, Himachal Pradesh
8344,Himachal Pradesh,Bilaspur,Natural Clinic,https://www.medindia.net/directories/hospitals/natural-clinic-bilaspur-himachal-pradesh-48987.htm,Bilaspur - 174021, Himachal Pradesh
8345,Himachal Pradesh,Bilaspur,Navjeevan Poly Clinic,https://www.medindia.net/directories/hospitals/navjeevan-poly-clinic-bilaspur-himachal-pradesh-78368.htm,Bilaspur - 174001, Himachal Pradesh
8346,Himachal Pradesh,Bilaspur,Rainbow Hospital,https://www.medindia.net/directories/hospitals/rainbow-hospital-bilaspur-himachal-pradesh-13491.htm,Bilaspur - 174021, Himachal Pradesh
8347,Himachal Pradesh,Bilaspur,Regional Hospital Bilaspur,https://www.medindia.net/directories/hospitals/regional-hospital-bilaspur-bilaspur-himachal-pradesh-94424.htm,Bilaspur - 174001, Himachal Pradesh
8348,Himachal Pradesh,Boileuganj,Public Health Centre Boileuganj,https://www.medindia.net/directories/hospitals/public-health-centre-boileuganj-boileuganj-himachal-pradesh-91719.htm,Boileuganj - 171005, Himachal Pradesh
8349,Himachal Pradesh,Bran,Primary Health Center Bran,https://www.medindia.net/directories/hospitals/primary-health-center-bran-bran-himachal-pradesh-91620.htm,Bran - 175130, Himachal Pradesh
8350,Himachal Pradesh,Branda,Primary Health Center Branda,https://www.medindia.net/directories/hospitals/primary-health-center-branda-branda-himachal-pradesh-94769.htm,Branda - 176201, Himachal Pradesh
8351,Himachal Pradesh,Chadiar,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-chadiar-himachal-pradesh-94538.htm,Chadiar - 176088, Himachal Pradesh
8352,Himachal Pradesh,Chail,Civil Hospital Chail,https://www.medindia.net/directories/hospitals/civil-hospital-chail-chail-himachal-pradesh-91866.htm,Chail - 173217, Himachal Pradesh
8353,Himachal Pradesh,Chaila,Primary Health Center,https://www.medindia.net/directories/hospitals/primary-health-center-chaila-himachal-pradesh-91753.htm,Chaila - 171202, Himachal Pradesh
8354,Himachal Pradesh,Chamba,Swami Shri Hari Giri Hospital,https://www.medindia.net/directories/hospitals/swami-shri-hari-giri-hospital-chamba-himachal-pradesh-23332.htm,Chamba - 176313, Himachal Pradesh
8355,Himachal Pradesh,Chamba,Advanced Dental Care Clinic,https://www.medindia.net/directories/hospitals/advanced-dental-care-clinic-chamba-himachal-pradesh-53149.htm,Chamba - 176310, Himachal Pradesh
8356,Himachal Pradesh,Chamba,Aman Dental Clinic,https://www.medindia.net/directories/hospitals/aman-dental-clinic-chamba-himachal-pradesh-65684.htm,Chamba - 176310, Himachal Pradesh
8357,Himachal Pradesh,Chamba,Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/ayurvedic-hospital-chamba-himachal-pradesh-98082.htm,Chamba - 176315, Himachal Pradesh
8358,Himachal Pradesh,Chamba,Ayurvedic Hospital, Bharmour,https://www.medindia.net/directories/hospitals/ayurvedic-hospital-bharmour-chamba-himachal-pradesh-98109.htm,Chamba - 176315, Himachal Pradesh
8359,Himachal Pradesh,Chamba,C H C Bharmour,https://www.medindia.net/directories/hospitals/c-h-c-bharmour-chamba-himachal-pradesh-94822.htm,Chamba - 176315, Himachal Pradesh
8360,Himachal Pradesh,Chamba,C H C Choori,https://www.medindia.net/directories/hospitals/c-h-c-choori-chamba-himachal-pradesh-94870.htm,Chamba - 176311, Himachal Pradesh
8361,Himachal Pradesh,Chamba,C H C Holi,https://www.medindia.net/directories/hospitals/c-h-c-holi-chamba-himachal-pradesh-94906.htm,Chamba - 176309, Himachal Pradesh
8362,Himachal Pradesh,Chamba,C H C Killar,https://www.medindia.net/directories/hospitals/c-h-c-killar-chamba-himachal-pradesh-94954.htm,Chamba - 176323, Himachal Pradesh
8363,Himachal Pradesh,Chamba,C H C Sahoo,https://www.medindia.net/directories/hospitals/c-h-c-sahoo-chamba-himachal-pradesh-95008.htm,Chamba - 176314, Himachal Pradesh
8364,Himachal Pradesh,Chambaghat,ESI Dispensary,https://www.medindia.net/directories/hospitals/esi-dispensary-chambaghat-himachal-pradesh-91604.htm,Chambaghat - 173213, Himachal Pradesh
8365,Himachal Pradesh,Chaned,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-chaned-himachal-pradesh-94867.htm,Chaned - 176314, Himachal Pradesh
8366,Himachal Pradesh,Chaura Maidan,Central Government Health Scheme (CGHS),https://www.medindia.net/directories/hospitals/central-government-health-scheme-cghs-chaura-maidan-himachal-pradesh-91714.htm,Chaura Maidan - 171004, Himachal Pradesh
8367,Himachal Pradesh,Chelian,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-chelian-himachal-pradesh-94689.htm,Chelian - 176029, Himachal Pradesh
8368,Himachal Pradesh,Chilgari,District Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/district-ayurvedic-hospital-chilgari-himachal-pradesh-94840.htm,Chilgari - 176215, Himachal Pradesh
8369,Himachal Pradesh,Chilgari,Zonal Hospital Dharamsala,https://www.medindia.net/directories/hospitals/zonal-hospital-dharamsala-chilgari-himachal-pradesh-94835.htm,Chilgari - 176215, Himachal Pradesh
8370,Himachal Pradesh,Choru,Primary Health Centre Choru,https://www.medindia.net/directories/hospitals/primary-health-centre-choru-choru-himachal-pradesh-94556.htm,Choru - 177045, Himachal Pradesh
8371,Himachal Pradesh,Chotta Shimla,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-chotta-shimla-himachal-pradesh-91730.htm,Chotta Shimla - 171002, Himachal Pradesh
8372,Himachal Pradesh,Dada Sibha,Government Hospital,https://www.medindia.net/directories/hospitals/government-hospital-dada-sibha-himachal-pradesh-94915.htm,Dada Sibha - 177106, Himachal Pradesh
8373,Himachal Pradesh,Dadahu,Government Civil Hospital Dadahu,https://www.medindia.net/directories/hospitals/government-civil-hospital-dadahu-dadahu-himachal-pradesh-91789.htm,Dadahu - 173022, Himachal Pradesh
8374,Himachal Pradesh,Dadhog,Primary Health Centre Village Dadhog,https://www.medindia.net/directories/hospitals/primary-health-centre-village-dadhog-dadhog-himachal-pradesh-91824.htm,Dadhog - 173214, Himachal Pradesh
8375,Himachal Pradesh,Dalhousie,Fattofit clinic,https://www.medindia.net/directories/hospitals/fattofit-clinic-dalhousie-himachal-pradesh-10123.htm,Dalhousie - 145001, Himachal Pradesh
8376,Himachal Pradesh,Damphug,Ayurvedic Dispensary,https://www.medindia.net/directories/hospitals/ayurvedic-dispensary-damphug-himachal-pradesh-91461.htm,Damphug - 175140, Himachal Pradesh
8377,Himachal Pradesh,Darlaghat,Primary Health Centre Darlaghat,https://www.medindia.net/directories/hospitals/primary-health-centre-darlaghat-darlaghat-himachal-pradesh-94463.htm,Darlaghat - 171102, Himachal Pradesh
8378,Himachal Pradesh,Daroghan,Primary Health Centre Kot,https://www.medindia.net/directories/hospitals/primary-health-centre-kot-daroghan-himachal-pradesh-94593.htm,Daroghan - 177038, Himachal Pradesh
8379,Himachal Pradesh,Dehra Gopipur,Sub. Divisional Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/sub-divisional-ayurvedic-hospital-dehra-gopipur-himachal-pradesh-94546.htm,Dehra Gopipur - 177101, Himachal Pradesh
8380,Himachal Pradesh,Dehru,Primary Health Centre Jagroop Nagar,https://www.medindia.net/directories/hospitals/primary-health-centre-jagroop-nagar-dehru-himachal-pradesh-94588.htm,Dehru - 176082, Himachal Pradesh
8381,Himachal Pradesh,Dhalpur,District Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/district-ayurvedic-hospital-dhalpur-himachal-pradesh-91634.htm,Dhalpur - 175101, Himachal Pradesh
8382,Himachal Pradesh,Dhalpur,Regional Hospital Kullu,https://www.medindia.net/directories/hospitals/regional-hospital-kullu-dhalpur-himachal-pradesh-91628.htm,Dhalpur - 175101, Himachal Pradesh
8383,Himachal Pradesh,Dhaned Khas,Primary Health Centre Dhaned,https://www.medindia.net/directories/hospitals/primary-health-centre-dhaned-dhaned-khas-himachal-pradesh-94660.htm,Dhaned Khas - 174505, Himachal Pradesh
8384,Himachal Pradesh,Dhaneta,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-dhaneta-himachal-pradesh-94551.htm,Dhaneta - 177041, Himachal Pradesh
8385,Himachal Pradesh,Dharampur,Civil Hospital Dharampur,https://www.medindia.net/directories/hospitals/civil-hospital-dharampur-dharampur-himachal-pradesh-94947.htm,Dharampur - 175040, Himachal Pradesh
8386,Himachal Pradesh,Dharamshala,Bone & Body Clinic,https://www.medindia.net/directories/hospitals/bone-body-clinic-dharamshala-himachal-pradesh-74377.htm,Dharamshala - 176219, Himachal Pradesh
8387,Himachal Pradesh,Dharamshala,Himveda,https://www.medindia.net/directories/hospitals/himveda-dharamshala-himachal-pradesh-77770.htm,Dharamshala - 176215, Himachal Pradesh
8388,Himachal Pradesh,Dharamshala,HimVeda,https://www.medindia.net/directories/hospitals/himveda-dharamshala-himachal-pradesh-3023.htm,Dharamshala - 176213, Himachal Pradesh
8389,Himachal Pradesh,Dharamshala,PhYessiotherapYes and Sport Clinic,https://www.medindia.net/directories/hospitals/phyessiotherapyes-and-sport-clinic-dharamshala-himachal-pradesh-51755.htm,Dharamshala - 176213, Himachal Pradesh
8390,Himachal Pradesh,Dhirwin,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-dhirwin-himachal-pradesh-94650.htm,Dhirwin - 176045, Himachal Pradesh
8391,Himachal Pradesh,Dhusara,Community Health Center (C.H.C), Dhusada,https://www.medindia.net/directories/hospitals/community-health-center-chc-dhusada-dhusara-himachal-pradesh-91904.htm,Dhusara - 174316, Himachal Pradesh
8392,Himachal Pradesh,Diggal,Government Hospital Diggal,https://www.medindia.net/directories/hospitals/government-hospital-diggal-diggal-himachal-pradesh-91520.htm,Diggal - 173218, Himachal Pradesh
8393,Himachal Pradesh,Dughilag,Primary Health Centre Dhochak,https://www.medindia.net/directories/hospitals/primary-health-centre-dhochak-dughilag-himachal-pradesh-94883.htm,Dughilag - 175102, Himachal Pradesh
8394,Himachal Pradesh,Durana,Primary Hospital Durana,https://www.medindia.net/directories/hospitals/primary-hospital-durana-durana-himachal-pradesh-94846.htm,Durana - 176210, Himachal Pradesh
8395,Himachal Pradesh,Gagret,Civil Hospital,https://www.medindia.net/directories/hospitals/civil-hospital-gagret-himachal-pradesh-91574.htm,Gagret - 177201, Himachal Pradesh
8396,Himachal Pradesh,Galore,Community Health Centre Galore,https://www.medindia.net/directories/hospitals/community-health-centre-galore-galore-himachal-pradesh-94665.htm,Galore - 177020, Himachal Pradesh
8397,Himachal Pradesh,Garli,Civil Hospital,https://www.medindia.net/directories/hospitals/civil-hospital-garli-himachal-pradesh-94637.htm,Garli - 177108, Himachal Pradesh
8398,Himachal Pradesh,Ghumarwin,Ex-Servicemen Contributory Health Scheme Ghumarwin,https://www.medindia.net/directories/hospitals/ex-servicemen-contributory-health-scheme-ghumarwin-ghumarwin-himachal-pradesh-94442.htm,Ghumarwin - 174021, Himachal Pradesh
8399,Himachal Pradesh,Ghumarwin,Government Civil Hospital Ghumarwin,https://www.medindia.net/directories/hospitals/government-civil-hospital-ghumarwin-ghumarwin-himachal-pradesh-94326.htm,Ghumarwin - 174021, Himachal Pradesh
8400,Himachal Pradesh,Gubhar,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-gubhar-himachal-pradesh-94893.htm,Gubhar - 176029, Himachal Pradesh
8401,Himachal Pradesh,Haban Marhechi,Government Dispensary,https://www.medindia.net/directories/hospitals/government-dispensary-haban-marhechi-himachal-pradesh-91803.htm,Haban Marhechi - 173101, Himachal Pradesh
8402,Himachal Pradesh,Hagwal,Primary Health Centre,https://www.medindia.net/directories/hospitals/primary-health-centre-hagwal-himachal-pradesh-94764.htm,Hagwal - 176403, Himachal Pradesh
8403,Himachal Pradesh,Hamirpur,Community Health Centre (CHC) Barsar,https://www.medindia.net/directories/hospitals/community-health-centre-chc-barsar-hamirpur-himachal-pradesh-97534.htm,Hamirpur - 174305, Himachal Pradesh
8404,Himachal Pradesh,Hamirpur,Community Health Centre (CHC) Naduan,https://www.medindia.net/directories/hospitals/community-health-centre-chc-naduan-hamirpur-himachal-pradesh-99505.htm,Hamirpur - 177001, Himachal Pradesh
8405,Himachal Pradesh,Hamirpur,Community Health Centre (CHC) Sujanpur Tira,https://www.medindia.net/directories/hospitals/community-health-centre-chc-sujanpur-tira-hamirpur-himachal-pradesh-96673.htm,Hamirpur - 176110, Himachal Pradesh
8406,Himachal Pradesh,Hamirpur,AASTHA HOSPITAL,https://www.medindia.net/directories/hospitals/aastha-hospital-hamirpur-himachal-pradesh-26487.htm,Hamirpur - 177001, Himachal Pradesh
8407,Himachal Pradesh,Hamirpur,Aastha Hospital.,https://www.medindia.net/directories/hospitals/aastha-hospital-hamirpur-himachal-pradesh-71963.htm,Hamirpur - 177001, Himachal Pradesh
8408,Himachal Pradesh,Hamirpur,Ayurvedic Hospital,https://www.medindia.net/directories/hospitals/ayurvedic-hospital-hamirpur-himachal-pradesh-98087.htm,Hamirpur - 177001, Himachal Pradesh
8409,Himachal Pradesh,Hamirpur,Ayush Clinic,https://www.medindia.net/directories/hospitals/ayush-clinic-hamirpur-himachal-pradesh-45768.htm,Hamirpur - 176110, Himachal Pradesh
8410,Himachal Pradesh,Hamirpur,Bhota Charitable Hospital,https://www.medindia.net/directories/hospitals/bhota-charitable-hospital-hamirpur-himachal-pradesh-71011.htm,Hamirpur - 176041, Himachal Pradesh
8411,Himachal Pradesh,Hamirpur,Bhota Charitable Hospital,https://www.medindia.net/directories/hospitals/bhota-charitable-hospital-hamirpur-himachal-pradesh-68679.htm,Hamirpur - 176041, Himachal Pradesh
8412,Himachal Pradesh,Hamirpur,Chambyal Dental Clinic,https://www.medindia.net/directories/hospitals/chambyal-dental-clinic-hamirpur-himachal-pradesh-52644.htm,Hamirpur - 174305, Himachal Pradesh
